Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
United States,USD,5.99,5.99,5.99,0.0%
Afghanistan,USD,1.99,1.99,1.99,-0.2%
Albania,USD,2.99,2.99,2.79,7.0%
Algeria,USD,1.99,1.99,2.19,-9.3%
Angola,USD,1.99,1.99,1.99,-0.2%
Anguilla,USD,5.99,5.99,5.99,0.0%
Argentina,USD,2.99,2.99,3.19,-6.4%
Armenia,USD,2.99,2.99,2.79,7.0%
Australia,AUD,9.99,6.49,6.59,-1.6%
Austria,EUR,5.99,6.49,6.39,1.6%
Azerbaijan,USD,2.99,2.99,2.79,7.0%
Bahamas,USD,5.99,5.99,5.99,0.0%
Bahrain,USD,5.99,5.99,5.99,0.0%
Barbados,USD,4.99,4.99,5.19,-3.9%
Belarus,USD,2.99,2.99,2.79,7.0%
Belgium,EUR,5.99,6.49,6.39,1.6%
Belize,USD,2.49,2.49,2.39,4.0%
Benin,USD,1.99,1.99,1.99,-0.2%
Bermuda,USD,5.99,5.99,5.99,0.0%
Bhutan,USD,1.99,1.99,1.99,-0.2%
Bolivia,USD,1.99,1.99,1.99,-0.2%
Botswana,USD,2.49,2.49,2.39,4.0%
Brazil,BRL,12.99,2.49,2.72,-8.4%
British Virgin Islands,USD,5.99,5.99,5.99,0.0%
Brunei,USD,4.99,4.99,5.19,-3.9%
Bulgaria,EUR,2.99,2.99,2.98,0.3%
Burkina Faso,USD,1.99,1.99,1.99,-0.2%
Cambodia,USD,1.99,1.99,1.99,-0.2%
Cameroon,USD,1.99,1.99,1.99,-0.2%
Canada,CAD,7.99,5.99,5.89,1.6%
Cape Verde,USD,1.99,1.99,1.99,-0.2%
Cayman Islands,USD,5.99,5.99,5.99,0.0%
Chad,USD,1.49,1.49,1.31,13.3%
Chile,CLP,3599.00,3.49,3.59,-2.9%
Colombia,COP,12000.00,2.99,2.80,6.9%
Costa Rica,USD,2.99,2.99,2.99,-0.1%
Côte d'Ivoire,USD,1.99,1.99,1.99,-0.2%
Croatia,EUR,3.99,4.49,4.26,5.4%
Cyprus,EUR,5.99,6.49,6.39,1.6%
Czech Republic,CZK,12.99,5.99,5.99,0.0%
Denmark,DKK,12.99,5.99,6.19,-3.2%
Dominica,USD,4.99,4.99,5.19,-3.9%
Dominican Republic,USD,2.99,2.99,2.79,7.0%
Ecuador,USD,2.49,2.49,2.39,4.0%
Egypt,EGP,99.00,1.99,2.00,-0.4%
El Salvador,USD,2.49,2.49,2.39,4.0%
Estonia,EUR,5.49,5.99,5.96,0.5%
Eswatini,USD,1.99,1.99,2.19,-9.3%
Fiji,USD,2.49,2.49,2.39,4.0%
Finland,EUR,5.99,6.49,6.39,1.6%
France,EUR,5.99,6.49,6.39,1.6%
Gabon,USD,2.99,2.99,3.19,-6.4%
Gambia,USD,0.99,0.99,1.19,-17.1%
Georgia,USD,2.99,2.99,2.79,7.0%
Germany,EUR,5.99,6.49,6.39,1.6%
Ghana,USD,1.99,1.99,1.99,-0.2%
Greece,EUR,4.99,5.49,5.54,-0.9%
Grenada,USD,4.99,4.99,5.19,-3.9%
Guatemala,USD,2.49,2.49,2.39,4.0%
Guinea-Bissau,USD,0.99,0.99,1.19,-17.1%
Guyana,USD,2.49,2.49,2.39,4.0%
Honduras,USD,1.99,1.99,1.99,-0.2%
Hong Kong,HKD,12.99,5.99,6.19,-3.2%
Hungary,HUF,2199.00,5.99,5.99,0.0%
Iceland,USD,5.99,5.99,5.99,0.0%
India,INR,159.00,1.99,1.92,3.7%
Indonesia,IDR,32000.00,1.99,1.92,3.7%
Iraq,USD,1.99,1.99,1.99,-0.2%
Ireland,EUR,5.99,6.49,6.39,1.6%
Israel,ILS,12.99,5.99,6.19,-3.2%
Italy,EUR,5.99,6.49,6.39,1.6%
Jamaica,USD,2.49,2.49,2.39,4.0%
Japan,JPY,799.00,5.49,5.39,1.8%
Jordan,USD,3.99,3.99,3.99,-0.1%
Kazakhstan,KZT,1399.00,2.99,2.79,7.0%
Kenya,USD,1.99,1.99,1.99,-0.2%
Kosovo,EUR,2.99,2.99,2.98,0.3%
Kuwait,USD,5.99,5.99,5.99,0.0%
Kyrgyzstan,USD,1.49,1.49,1.59,-6.5%
Laos,USD,1.49,1.49,1.59,-6.5%
Latvia,EUR,5.49,5.99,5.96,0.5%
Lebanon,USD,2.49,2.49,2.39,4.0%
Liberia,USD,0.99,0.99,1.19,-17.1%
Libya,USD,2.99,2.99,3.19,-6.4%
Lithuania,EUR,5.49,5.99,5.96,0.5%
Luxembourg,EUR,5.99,6.49,6.39,1.6%
Madagascar,USD,1.99,1.99,1.99,-0.2%
Malawi,USD,1.99,1.99,1.99,-0.2%
Malaysia,MYR,12.99,2.99,2.96,1.1%
Maldives,USD,3.99,3.99,3.99,-0.1%
Mali,USD,1.99,1.99,1.99,-0.2%
Malta,EUR,5.99,6.49,6.39,1.6%
Mauritania,USD,1.99,1.99,1.99,-0.2%
Mauritius,USD,1.99,1.99,1.99,-0.2%
Mexico,MXN,12.99,2.99,2.96,1.1%
Micronesia,USD,1.99,1.99,1.99,-0.2%
Moldova,USD,2.99,2.99,2.79,7.0%
Mongolia,USD,1.99,1.99,1.99,-0.2%
Montserrat,USD,5.99,5.99,5.99,0.0%
Morocco,USD,2.99,2.99,3.19,-6.4%
Mozambique,USD,0.99,0.99,1.19,-17.1%
Myanmar,USD,1.99,1.99,1.99,-0.2%
Namibia,USD,2.49,2.49,2.39,4.0%
Nauru,USD,3.99,3.99,3.99,-0.1%
Nepal,USD,1.49,1.49,1.59,-6.5%
Netherlands,EUR,5.99,6.49,6.39,1.6%
New Zealand,NZD,9.99,5.99,6.19,-3.2%
Nicaragua,USD,1.99,1.99,1.99,-0.2%
Niger,USD,1.99,1.99,1.99,-0.2%
Nigeria,NGN,2399.00,1.49,1.44,3.6%
North Macedonia,USD,2.99,2.99,2.79,7.0%
Norway,NOK,12.99,5.99,6.19,-3.2%
Oman,USD,5.99,5.99,5.99,0.0%
Pakistan,PKR,399.00,1.49,1.44,3.6%
Palau,USD,3.99,3.99,3.99,-0.1%
Panama,USD,3.99,3.99,3.99,-0.1%
Papua New Guinea,USD,1.49,1.49,1.59,-6.5%
Paraguay,USD,2.99,2.99,2.79,7.0%
Peru,PEN,9.99,2.49,2.64,-5.6%
Philippines,PHP,99.00,1.99,1.80,10.7%
Poland,PLN,12.99,3.99,3.92,1.9%
Portugal,EUR,4.99,5.49,5.54,-0.9%
Qatar,QAR,12.99,5.99,5.99,0.0%
Romania,RON,12.99,3.99,3.79,5.2%
Russia,RUB,12.99,3.99,3.99,-0.1%
Rwanda,USD,0.99,0.99,1.19,-17.1%
São Tomé and Príncipe,USD,1.99,1.99,1.99,-0.2%
Saudi Arabia,SAR,12.99,5.99,5.99,0.0%
Senegal,USD,1.99,1.99,1.99,-0.2%
Serbia,EUR,2.99,2.99,2.98,0.3%
Seychelles,USD,3.99,3.99,3.99,-0.1%
Sierra Leone,USD,0.99,0.99,1.19,-17.1%
Singapore,SGD,7.99,5.99,5.99,0.0%
Slovakia,EUR,5.49,5.99,5.96,0.5%
Slovenia,EUR,5.99,6.49,6.39,1.6%
Solomon Islands,USD,1.99,1.99,1.99,-0.2%
South Africa,ZAR,12.99,2.99,3.20,-6.5%
Spain,EUR,5.99,6.49,6.39,1.6%
Sri Lanka,USD,1.99,1.99,1.99,-0.2%
Suriname,USD,2.49,2.49,2.39,4.0%
Sweden,SEK,12.99,5.99,5.99,0.0%
Switzerland,CHF,5.99,6.99,6.99,0.0%
Taiwan,TWD,189.00,5.99,5.99,0.0%
